elapsed_time,,
0.198203563690186,,0.111951562563578
0.103380918502808,,
0.101487398147583,,
0.118806600570679,,
0.119488716125488,,
0.119363069534302,,
0.108259201049805,,
0.116333246231079,,
0.103639125823975,,
0.104192018508911,,
0.104542970657349,,
0.105605125427246,,
0.105037212371826,,
0.121731996536255,,
0.106711626052856,,
0.120808839797974,,
0.107408761978149,,
0.103230953216553,,
0.103033542633057,,
0.109065771102905,,
0.10676121711731,,
0.104696989059448,,
0.104463577270508,,
0.104035377502441,,
0.102778911590576,,
0.103464841842651,,
0.103425979614258,,
0.103676080703735,,
0.102460861206055,,
0.10302996635437,,
0.118066787719727,,
0.115000009536743,,
0.110284328460693,,
0.114261150360107,,
0.107913970947266,,
0.115540742874146,,
0.107087850570679,,
0.102321147918701,,
0.102597713470459,,
0.102644681930542,,
0.114675998687744,,
0.106558799743652,,
0.103305816650391,,
0.109892606735229,,
0.107091665267944,,
0.120419025421143,,
0.107736110687256,,
0.116196393966675,,
0.104816675186157,,
0.102418422698975,,
0.117331027984619,,
0.10652232170105,,
0.102834463119507,,
0.10284423828125,,
0.103643894195557,,
0.107113838195801,,
0.118313074111938,,
0.106528043746948,,
0.102915525436401,,
0.105983734130859,,
0.102912425994873,,
0.102956056594849,,
0.104092121124268,,
0.106311321258545,,
0.103366613388062,,
0.103111982345581,,
0.102413415908813,,
0.103658199310303,,
0.102951288223267,,
0.102599382400513,,
0.103950500488281,,
0.116140842437744,,
0.107424736022949,,
0.105810165405273,,
0.105498075485229,,
0.104739427566528,,
0.105185747146606,,
0.104659080505371,,
0.105648994445801,,
0.107941150665283,,
0.10553240776062,,
0.106379985809326,,
0.120430469512939,,
0.107989549636841,,
0.119323492050171,,
0.108116865158081,,
0.105160236358643,,
0.105530261993408,,
0.114488840103149,,
0.128891468048096,,
0.130674362182617,,
0.130194425582886,,
0.130228757858276,,
0.116394758224487,,
0.122673034667969,,
0.127498388290405,,
0.129599332809448,,
0.129208087921143,,
0.129803895950317,,
0.129555225372314,,
0.129871845245361,,
0.129187107086182,,
0.129918336868286,,
0.126577615737915,,
0.129968643188477,,
0.107223033905029,,
0.10345721244812,,
0.106008291244507,,
0.103438138961792,,
0.119175910949707,,
0.12125825881958,,
0.117492198944092,,
0.120653867721558,,
0.125335216522217,,
0.131032228469849,,
0.130337953567505,,
0.130939245223999,,
0.120635271072388,,
0.130825519561768,,
0.114946603775024,,
0.119082450866699,,
0.120797634124756,,
0.118490934371948,,
0.129195928573608,,
0.121366500854492,,
0.130235195159912,,
0.130849599838257,,
0.117873668670654,,
0.130149364471436,,
0.130453586578369,,
0.130773544311523,,
0.122159004211426,,
0.131004095077515,,
0.130176067352295,,
0.119828701019287,,
0.130470037460327,,
0.130825519561768,,
0.106492519378662,,
0.105170726776123,,
0.113372802734375,,
0.112204313278198,,
0.102957248687744,,
0.10315465927124,,
0.104680061340332,,
0.103774309158325,,
0.106778144836426,,
0.103685140609741,,
0.104353904724121,,
0.106812000274658,,
0.10537576675415,,
0.105040788650513,,
0.107567548751831,,
0.10546875,,
0.105422496795654,,
0.10603928565979,,
0.120229482650757,,
0.114797115325928,,
0.116761922836304,,
0.129783868789673,,
0.129025220870972,,
0.10941219329834,,
0.110104084014893,,
0.108919143676758,,
0.104453325271606,,
0.104363441467285,,
0.109291315078735,,
0.105268239974976,,
0.104970932006836,,
0.104164123535156,,
0.12849497795105,,
0.131381988525391,,
0.129752159118652,,
0.131186962127686,,
0.115855932235718,,
0.124167919158936,,
0.115571737289429,,
0.113525390625,,
0.12880277633667,,
0.109522581100464,,
0.104820251464844,,
0.105469465255737,,
0.106623649597168,,
0.106128692626953,,
0.118792772293091,,
0.109313726425171,,
0.11642050743103,,
0.112184762954712,,
0.120498418807983,,
0.118830680847168,,
0.122185468673706,,
0.109710931777954,,
0.104946613311768,,
0.104994535446167,,
0.122980117797852,,
0.121034145355225,,
0.104817152023315,,
0.105099439620972,,
0.106640100479126,,
0.105217218399048,,
0.105548620223999,,
0.105460405349731,,
0.110919952392578,,
0.10490894317627,,
0.108903169631958,,
0.105991125106812,,
0.105786085128784,,
0.10608434677124,,
0.105543851852417,,
0.105573892593384,,
0.106562376022339,,
0.106171607971191,,
0.105880975723267,,
0.105819702148438,,
0.126399040222168,,
0.114557504653931,,
0.129273176193237,,
0.129998922348022,,
0.126204967498779,,
0.111173629760742,,
0.113033771514893,,
0.128009080886841,,
0.12907862663269,,
0.13082766532898,,
0.124053478240967,,
0.131121158599854,,
0.127082824707031,,
0.131191730499268,,
0.115868091583252,,
0.105557441711426,,
0.108570575714111,,
0.112067937850952,,
0.107236385345459,,
0.103289127349854,,
0.103944301605225,,
0.105592489242554,,
0.10925817489624,,
0.10506272315979,,
0.108508110046387,,
0.104774236679077,,
0.107674360275269,,
0.104601144790649,,
0.103710651397705,,
0.104447364807129,,
0.103599786758423,,
0.103738307952881,,
0.104247093200684,,
0.103307723999023,,
0.104010105133057,,
0.103636741638184,,
0.115276336669922,,
0.108028173446655,,
0.10373067855835,,
0.102746725082397,,
0.103054523468018,,
0.103394985198975,,
0.12165093421936,,
0.10908055305481,,
0.110365867614746,,
0.120502710342407,,
0.106444120407104,,
0.104901552200317,,
0.108296632766724,,
0.10422945022583,,
0.131176710128784,,
0.108966112136841,,
0.103702068328857,,
0.111708641052246,,
0.109782695770264,,
0.115059614181519,,
0.102463722229004,,
0.0972013473510742,,
0.112387418746948,,
0.112473011016846,,
0.109444856643677,,
0.10218071937561,,
0.0982015132904053,,
0.110172033309937,,
0.101190090179443,,
0.0969560146331787,,
0.099254846572876,,
0.0972888469696045,,
0.0979301929473877,,
0.0972599983215332,,
0.0986981391906738,,
0.0975849628448486,,
0.111142158508301,,
0.10252046585083,,
0.0984046459197998,,
0.101942539215088,,
0.101009130477905,,
0.11881947517395,,
0.111830711364746,,
0.115385770797729,,
0.103968143463135,,
0.0985743999481201,,
0.098196268081665,,
0.118086576461792,,
0.113446712493896,,
0.100420236587524,,
0.0971610546112061,,
