elapsed_time,,
0.187634229660034,,0.090
0.0906965732574463,,
0.0939962863922119,,
0.10334300994873,,
0.102205276489258,,
0.0954792499542236,,
0.0958693027496338,,
0.100453615188599,,
0.0933289527893066,,
0.102803230285645,,
0.0968563556671143,,
0.0908739566802979,,
0.0816915035247803,,
0.0880081653594971,,
0.0888845920562744,,
0.0931904315948486,,
0.0964558124542236,,
0.0913550853729248,,
0.0871291160583496,,
0.0936019420623779,,
0.0896515846252441,,
0.0925207138061523,,
0.0995206832885742,,
0.091494083404541,,
0.0920183658599854,,
0.0941157341003418,,
0.0892155170440674,,
0.0857892036437988,,
0.090893030166626,,
0.0972170829772949,,
0.0953314304351807,,
0.0852091312408447,,
0.080782413482666,,
0.0842616558074951,,
0.0806126594543457,,
0.0806431770324707,,
0.0812928676605225,,
0.0939817428588867,,
0.0953283309936523,,
0.0963549613952637,,
0.0950906276702881,,
0.0996146202087402,,
0.0927016735076904,,
0.0897810459136963,,
0.0876853466033936,,
0.0976381301879883,,
0.0971217155456543,,
0.0917651653289795,,
0.0956451892852783,,
0.0909054279327393,,
0.0917453765869141,,
0.0965847969055176,,
0.0892479419708252,,
0.0899205207824707,,
0.0965878963470459,,
0.0906827449798584,,
0.087785005569458,,
0.0983657836914063,,
0.0937397480010986,,
0.0950205326080322,,
0.0907375812530518,,
0.0900657176971436,,
0.0956175327301025,,
0.0918858051300049,,
0.0948600769042969,,
0.0911056995391846,,
0.090648889541626,,
0.0921225547790527,,
0.0940203666687012,,
0.096421480178833,,
0.0919120311737061,,
0.0958459377288818,,
0.097836971282959,,
0.0963289737701416,,
0.0959329605102539,,
0.0901031494140625,,
0.0908894538879395,,
0.0843830108642578,,
0.0807046890258789,,
0.0815837383270264,,
0.0812268257141113,,
0.0812468528747559,,
0.081402063369751,,
0.0811116695404053,,
0.0820744037628174,,
0.0894579887390137,,
0.0846798419952393,,
0.0927407741546631,,
0.0845503807067871,,
0.0912740230560303,,
0.095414400100708,,
0.0916645526885986,,
0.0852744579315186,,
0.0809710025787354,,
0.0823535919189453,,
0.0816283226013184,,
0.0823917388916016,,
0.0815830230712891,,
0.0894274711608887,,
0.0943212509155273,,
0.0854294300079346,,
0.0808069705963135,,
0.0816795825958252,,
0.081496000289917,,
0.080967903137207,,
0.0881648063659668,,
0.0849602222442627,,
0.0917787551879883,,
0.0951189994812012,,
0.0933423042297363,,
0.0946547985076904,,
0.089388370513916,,
0.0854144096374512,,
0.0818901062011719,,
0.0807697772979736,,
0.0827276706695557,,
0.0903770923614502,,
0.101423501968384,,
0.0971031188964844,,
0.0849006175994873,,
0.088259220123291,,
0.0925347805023193,,
0.0904889106750488,,
0.0889475345611572,,
0.0807163715362549,,
0.0807657241821289,,
0.0805621147155762,,
0.080923318862915,,
0.0875749588012695,,
0.0851230621337891,,
0.0894417762756348,,
0.0849001407623291,,
0.0814850330352783,,
0.0822038650512695,,
0.0804235935211182,,
0.0806446075439453,,
0.0977778434753418,,
0.0934350490570068,,
0.0993196964263916,,
0.0949208736419678,,
0.0890934467315674,,
0.085031270980835,,
0.0834317207336426,,
0.0925798416137695,,
0.0932328701019287,,
0.0894298553466797,,
0.0909900665283203,,
0.0968821048736572,,
0.0904805660247803,,
0.0956807136535645,,
0.0886709690093994,,
0.0900845527648926,,
0.0820870399475098,,
0.0811088085174561,,
0.0817439556121826,,
0.081171989440918,,
0.0812168121337891,,
0.0813720226287842,,
0.0816037654876709,,
0.0806362628936768,,
0.0813655853271484,,
0.0811200141906738,,
