0.5061171054840088
0.37050342559814453
0.3757483959197998
0.354372501373291
0.35642433166503906
0.3961949348449707
0.34790754318237305
0.35360145568847656
0.3371708393096924
0.37278008460998535
0.3420388698577881
0.35640788078308105
0.3763844966888428
0.3965027332305908
0.40799450874328613
0.34323644638061523
0.35933637619018555
0.33706021308898926
0.36510515213012695
0.37446022033691406
0.3714423179626465
0.37918996810913086
0.44769954681396484
0.3708159923553467
0.3540632724761963
0.40709948539733887
0.36331725120544434
0.36612391471862793
0.40431952476501465
0.3793165683746338
