elapsed_time
0.8255894184112549
0.09819912910461426
0.09662508964538574
0.08558940887451172
0.08673262596130371
0.08714818954467773
0.08648109436035156
0.10493040084838867
0.08636474609375
0.08630681037902832
0.08679604530334473
0.08624434471130371
0.08794116973876953
0.08797788619995117
0.0888359546661377
0.08788633346557617
0.08809757232666016
0.08755326271057129
0.08868408203125
0.08802437782287598
0.08825826644897461
0.08942198753356934
0.08744359016418457
0.08739352226257324
0.08747386932373047
0.08835029602050781
0.08696389198303223
0.08809494972229004
0.13729286193847656
0.13235807418823242
0.12750482559204102
0.14712977409362793
0.1110072135925293
0.08769702911376953
0.08628487586975098
0.08836007118225098
0.08904123306274414
0.09588861465454102
0.08756184577941895
0.08735799789428711
0.08759617805480957
0.08691692352294922
0.08805990219116211
0.08770322799682617
0.08681249618530273
0.0869758129119873
0.08929324150085449
0.08759665489196777
0.08706927299499512
0.09056568145751953
0.08742260932922363
0.08686494827270508
0.08947110176086426
0.08849430084228516
0.088043212890625
0.08747053146362305
0.08682394027709961
0.08658814430236816
0.0872807502746582
0.0874478816986084
0.08678221702575684
0.08721423149108887
0.08679580688476562
0.08641600608825684
0.09129500389099121
0.08729982376098633
0.08687472343444824
0.08696508407592773
0.08945012092590332
0.08674454689025879
0.0870816707611084
0.08736228942871094
0.08735918998718262
0.08782601356506348
0.0874319076538086
0.08723163604736328
0.08753609657287598
0.08766555786132812
0.08704113960266113
0.0870673656463623
0.08694815635681152
0.08714151382446289
0.0868370532989502
0.08712005615234375
0.08712172508239746
0.08716630935668945
0.08707380294799805
0.08809161186218262
0.09811091423034668
0.08966279029846191
0.1385049819946289
0.1125030517578125
0.10358285903930664
0.08835744857788086
0.08950471878051758
0.1014862060546875
0.08754611015319824
0.08667206764221191
0.08734440803527832
0.08677291870117188
0.11010956764221191
0.10193800926208496
0.10053777694702148
0.10034418106079102
0.10025835037231445
0.10455751419067383
0.08679032325744629
0.08742785453796387
0.09436511993408203
0.13044476509094238
0.11350607872009277
0.08643889427185059
0.10383963584899902
0.08637237548828125
0.08714413642883301
0.13326191902160645
0.1437523365020752
0.13202190399169922
0.13507986068725586
0.13773512840270996
0.13830184936523438
0.12981414794921875
0.13998651504516602
0.13681435585021973
0.13951802253723145
0.10538744926452637
0.08683061599731445
0.08630824089050293
0.0869755744934082
0.08618569374084473
0.0863637924194336
0.09399271011352539
0.08707475662231445
0.08765101432800293
0.08817911148071289
0.0865936279296875
0.08636069297790527
0.08720231056213379
0.08671379089355469
0.08659172058105469
0.08714890480041504
0.08714532852172852
0.08662819862365723
0.08773326873779297
0.08692288398742676
0.08639216423034668
0.08756160736083984
0.08687996864318848
0.08665823936462402
0.099853515625
0.08706879615783691
0.08644294738769531
0.08703231811523438
0.08671736717224121
0.08634400367736816
0.08745670318603516
0.08696341514587402
0.08645892143249512
0.08796119689941406
0.08668780326843262
0.08667445182800293
0.08722400665283203
0.08678030967712402
0.08676314353942871
0.09013605117797852
0.08693742752075195
0.08661913871765137
0.08737587928771973
0.0870051383972168
0.08672976493835449
0.08824372291564941
0.08747267723083496
0.08661746978759766
0.08747291564941406
0.08677983283996582
0.08682537078857422
0.08717894554138184
0.08651852607727051
0.08646082878112793
0.092254638671875
0.0878603458404541
0.08734393119812012
0.08806037902832031
0.0874330997467041
0.08757257461547852
0.08784127235412598
0.08741235733032227
0.0873558521270752
0.08821725845336914
0.08765172958374023
0.08778762817382812
0.09125447273254395
0.08894205093383789
0.08759737014770508
0.0877995491027832
0.08721470832824707
0.0862724781036377
0.08737730979919434
0.08633041381835938
0.08632540702819824
0.08994388580322266
0.08818531036376953
0.08762311935424805
0.09448695182800293
0.08673691749572754
0.08656024932861328
0.08691811561584473
0.08809971809387207
0.08753705024719238
0.1305391788482666
0.12927508354187012
0.0892038345336914
0.08889389038085938
0.08815932273864746
0.12164473533630371
0.15403127670288086
0.1324138641357422
0.13214516639709473
0.14107251167297363
0.11281776428222656
0.08631253242492676
0.0874929428100586
0.08677983283996582
0.09108519554138184
0.08698225021362305
0.08694934844970703
0.08750748634338379
0.08684730529785156
0.08698868751525879
0.08768868446350098
0.08699512481689453
0.08656191825866699
0.08788418769836426
0.08701872825622559
0.08681464195251465
0.0908823013305664
0.08695602416992188
0.0868077278137207
0.08768868446350098
0.08701634407043457
0.08681869506835938
0.0875391960144043
0.0870814323425293
0.08681178092956543
0.08725214004516602
0.08724093437194824
0.08675527572631836
0.09035563468933105
0.08704018592834473
0.08666825294494629
0.0870048999786377
0.0870661735534668
0.08676910400390625
0.08716917037963867
0.08769750595092773
0.08673596382141113
0.08762907981872559
0.08697080612182617
0.08664393424987793
0.09185671806335449
0.08712100982666016
0.08658766746520996
0.0874793529510498
0.08802390098571777
0.08785891532897949
0.10320091247558594
0.08847904205322266
0.08682799339294434
0.08721280097961426
0.08745980262756348
0.0865776538848877
0.09199738502502441
0.0876622200012207
0.08678507804870605
0.08744597434997559
0.08732056617736816
0.0869293212890625
0.08752846717834473
0.08745551109313965
0.08703327178955078
0.08989286422729492
0.08725333213806152
0.08707237243652344
0.08783960342407227
0.08701920509338379
0.08715391159057617
0.08744621276855469
0.08710646629333496
0.08639168739318848
0.09314727783203125
0.08843421936035156
0.08754324913024902
0.08728718757629395
0.08695793151855469
0.08691620826721191
0.08773565292358398
0.08702230453491211
0.08680009841918945
0.09084105491638184
0.08745098114013672
